arm,kind,tenor,sharpe,ann_return,ann_vol,max_dd,financing,turnover
constant DV01 3 Mo,single,3 Mo,-0.4913201012565259,-0.02821027171723676,0.05741729606643498,-0.6487735515155448,0.54899153778295,3.2212698816002483
constant DV01 6 Mo,single,6 Mo,-0.09208929421106765,-0.005078111524839622,0.05514334286459669,-0.35351141037851497,0.40249376786359414,1.4443701311168478
constant DV01 1 Yr,single,1 Yr,0.1682086111405759,0.008650090156836822,0.05142477604554822,-0.26402827420298325,0.21602258936912191,0.7391233306953272
constant DV01 2 Yr,single,2 Yr,0.27887708236019,0.014017201856435044,0.050263010993247606,-0.23830072577264583,0.09438247233801932,0.4616490903574415
constant DV01 3 Yr,single,3 Yr,0.2869358856615506,0.014387086866275661,0.050140423645879076,-0.22574045481647043,0.06217593255778946,0.4055997982192534
constant DV01 5 Yr,single,5 Yr,0.2816466639022091,0.014104097071552225,0.05007727368803249,-0.21021162522077252,0.037854579920295575,0.37614813071536085
constant DV01 7 Yr,single,7 Yr,0.28549277143091745,0.014288189636443096,0.050047465527163104,-0.2041006020898396,0.028592656368387075,0.3727246727819971
constant DV01 10 Yr,single,10 Yr,0.2810784142601706,0.0140658028180728,0.05004227327486369,-0.20551038503334396,0.022753958661642794,0.37809397596831607
constant DV01 30 Yr,single,30 Yr,0.2790136636323113,0.013956722824102253,0.05002164640400784,-0.19847783631283156,0.013464748463782716,0.44638847418458133
vol targeted 3 Mo,voltgt,3 Mo,-1.0146036825644638,-0.058636026325673204,0.057792049578873586,-0.8724037234616668,0.5708803173639501,140.1971727507937
vol targeted 6 Mo,voltgt,6 Mo,-0.37955076982050734,-0.020927726148088195,0.05513814702045022,-0.6023184584486484,0.41537856023875824,81.29380383187706
vol targeted 1 Yr,voltgt,1 Yr,0.00889458189503287,0.0004570524940903183,0.051385495067008916,-0.3370822316698793,0.22144401670701358,39.659555938128825
vol targeted 2 Yr,voltgt,2 Yr,0.23908072231905983,0.012001184189536369,0.05019720566813604,-0.23311886957060757,0.09552494089924744,12.592500644351883
vol targeted 3 Yr,voltgt,3 Yr,0.27875699673447096,0.013958122898414665,0.0500727266469671,-0.23868921698178125,0.06442514850676699,7.440247537836027
vol targeted 5 Yr,voltgt,5 Yr,0.31372897182341913,0.015698048803532826,0.05003697526656353,-0.22702669218835114,0.04053682253950906,3.971571660287981
vol targeted 7 Yr,voltgt,7 Yr,0.3641170809167724,0.018210875012398195,0.050013789428792886,-0.20961309239639636,0.03138343734505395,2.831709711853897
vol targeted 10 Yr,voltgt,10 Yr,0.39241044114718004,0.019626646649786,0.050015607618413754,-0.19597396933596678,0.02524911764036941,2.1937477857845025
vol targeted 30 Yr,voltgt,30 Yr,0.4534336325965571,0.022674809662352174,0.05000689854545286,-0.16608530390143528,0.01611781185196355,1.2888366708265435
equal DV01 across curve,diversified,,0.13594623876418457,0.006972122035896129,0.05128587667651571,-0.24735416126433052,0.20060227706561085,1.1325049470557471
inverse-vol across curve,diversified,,-0.23568867689306222,-0.013113238771788226,0.05563796676468266,-0.4789919637317236,0.45544154530236597,2.3570705909991525
