arm,kind,tenor,sharpe,ann_return,ann_vol,max_dd,financing,turnover
constant DV01 3 Mo,single,3 Mo,-0.49132010125652603,-0.028210271717236765,0.05741729606643498,-0.6487735515155447,0.54899153778295,3.2212698816002483
constant DV01 6 Mo,single,6 Mo,-0.09208929421106768,-0.005078111524839624,0.05514334286459669,-0.35351141037851497,0.40249376786359414,1.4443701311168478
constant DV01 1 Yr,single,1 Yr,0.1682086111405758,0.008650090156836819,0.05142477604554822,-0.26402827420298314,0.21602258936912191,0.7391233306953272
constant DV01 2 Yr,single,2 Yr,0.27887708236019,0.014017201856435044,0.050263010993247606,-0.23830072577264583,0.09438247233801932,0.4616490903574415
constant DV01 3 Yr,single,3 Yr,0.2869358856615506,0.014387086866275661,0.050140423645879076,-0.22574045481647043,0.06217593255778946,0.4055997982192534
constant DV01 5 Yr,single,5 Yr,0.28164666390220905,0.014104097071552224,0.05007727368803249,-0.21021162522077252,0.037854579920295575,0.37614813071536085
constant DV01 7 Yr,single,7 Yr,0.28549277143091745,0.014288189636443096,0.050047465527163104,-0.2041006020898396,0.028592656368387075,0.3727246727819971
constant DV01 10 Yr,single,10 Yr,0.28107841426017055,0.014065802818072798,0.05004227327486369,-0.20551038503334396,0.022753958661642794,0.37809397596831607
constant DV01 30 Yr,single,30 Yr,0.2790136636323113,0.013956722824102253,0.05002164640400784,-0.19847783631283156,0.013464748463782716,0.44638847418458133
vol targeted 3 Mo,voltgt,3 Mo,-1.014603682564464,-0.05863602632567322,0.057792049578873586,-0.8724037234616668,0.5708803173639501,140.1971727507937
vol targeted 6 Mo,voltgt,6 Mo,-0.3795507698205074,-0.020927726148088195,0.055138147020450216,-0.6023184584486484,0.41537856023875824,81.29380383187706
vol targeted 1 Yr,voltgt,1 Yr,0.008894581895032769,0.00045705249409031315,0.051385495067008916,-0.3370822316698793,0.22144401670701358,39.659555938128825
vol targeted 2 Yr,voltgt,2 Yr,0.2390807223190597,0.012001184189536362,0.05019720566813604,-0.23311886957060768,0.09552494089924744,12.592500644351883
vol targeted 3 Yr,voltgt,3 Yr,0.27875699673447096,0.013958122898414665,0.0500727266469671,-0.23868921698178125,0.06442514850676699,7.440247537836027
vol targeted 5 Yr,voltgt,5 Yr,0.31372897182341913,0.015698048803532826,0.05003697526656353,-0.22702669218835125,0.04053682253950906,3.971571660287981
vol targeted 7 Yr,voltgt,7 Yr,0.3641170809167724,0.018210875012398195,0.050013789428792886,-0.20961309239639636,0.03138343734505395,2.831709711853897
vol targeted 10 Yr,voltgt,10 Yr,0.3924104411471802,0.019626646649786007,0.050015607618413754,-0.19597396933596678,0.025249117640369412,2.1937477857845025
vol targeted 30 Yr,voltgt,30 Yr,0.4534336325965571,0.022674809662352174,0.05000689854545286,-0.16608530390143528,0.01611781185196355,1.2888366708265435
equal DV01 across curve,diversified,,0.13594623876418452,0.006972122035896127,0.05128587667651571,-0.24735416126433052,0.20060227706561085,1.1325049470557471
inverse-vol across curve,diversified,,-0.2356886768930623,-0.01311323877178823,0.05563796676468266,-0.4789919637317235,0.45544154530236597,2.3570705909991525
